,dataset,split,train_valid,train_test,test_valid
0,twosides,random,4e-05 ÙN 0.0,7.1e-05 ÙN 0.0,6.7e-05 ÙN 0.0
1,drugbank,random,3.9e-05 ÙN 0.0,4.3e-05 ÙN 0.0,4e-05 ÙN 0.0
2,twosides,One-unseen,0.000349 ÙN 0.0,0.000345 ÙN 0.0,0.000579 ÙN 0.0
3,drugbank,One-unseen,0.000297 ÙN 0.0,0.000307 ÙN 0.0,0.000421 ÙN 0.0
4,twosides,Both-unseen,0.000349 ÙN 0.0,0.018022 ÙN 0.0,0.017784 ÙN 0.0
5,drugbank,Both-unseen,0.000297 ÙN 0.0,0.004108 ÙN 0.0,0.003898 ÙN 0.0
